"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"57029",57029,1,0,43.35936,0,2,9,8,7445449
"57030",57030,1,0,34.95415,0,1,12,11,7052476
"57031",57031,2,0,27.23811,1,3,10,16,8498837
"57032",57032,2,1,52.31127,1,2,14,7,7349788
"57033",57033,2,1,59.04272,0,1,15,9,6996186
"57034",57034,2,1,51.5044,1,1,9,8,6406792
"57035",57035,2,0,56.41771,1,1,14,13,6923978
"57036",57036,2,0,37.53949,0,3,14,11,9060150
"57037",57037,1,1,55.89523,0,2,16,14,6443556
"57038",57038,2,0,50.57521,0,1,13,14,7830090
"57039",57039,2,0,53.76131,0,1,17,12,8446941
"57040",57040,2,1,60.61937,1,2,14,17,7024532
"57041",57041,3,1,27.27262,1,1,19,8,10707990
"57042",57042,3,1,52.45991,0,1,20,15,10440865
"57043",57043,1,1,42.57229,1,1,6,9,5797036
"57044",57044,3,0,37.14762,0,2,17,8,11103401
"57045",57045,2,0,43.48523,0,1,13,11,7880199
"57046",57046,3,1,23.53677,0,2,15,16,9915605
"57047",57047,3,0,32.80157,0,1,15,13,10113876
"57048",57048,2,1,21.72177,1,1,17,10,7810911
"57049",57049,1,1,61.62005,1,3,12,6,5397751
"57050",57050,3,1,48.23321,0,2,12,13,10896131
"57051",57051,4,1,34.59054,0,1,11,12,11022589
"57052",57052,3,1,57.10386,0,1,18,11,8643995
"57053",57053,2,0,56.57366,0,1,15,9,7499641
"57054",57054,1,1,50.6639,1,1,15,6,6307816
"57055",57055,2,1,29.22435,1,1,15,13,7563065
"57056",57056,3,1,26.84137,0,3,11,15,10910193
"57057",57057,2,1,26.79345,0,3,17,5,8715093
"57058",57058,3,1,50.2491,0,3,17,10,10557388
"57059",57059,2,1,41.61494,0,1,15,9,8416923
"57060",57060,2,1,24.63065,1,3,18,20,8048644
"57061",57061,2,0,54.07413,0,1,14,9,7253956
"57062",57062,4,0,54.95674,0,2,14,13,11321073
"57063",57063,4,0,53.26356,0,1,17,14,11000287
"57064",57064,4,0,35.28786,0,3,14,11,12736119
"57065",57065,2,1,38.78405,1,1,14,11,7607008
"57066",57066,3,1,21.39634,1,1,10,13,8711593
"57067",57067,1,1,23.26596,0,3,10,11,6707648
"57068",57068,4,0,59.52987,0,2,11,15,9960985
"57069",57069,2,1,22.50072,1,1,14,14,7581893
"57070",57070,1,1,32.68427,0,1,9,14,6994522
"57071",57071,2,0,19.64438,1,1,16,13,8155187
"57072",57072,4,0,45.07558,0,1,15,12,10670599
"57073",57073,3,1,46.71682,1,1,17,13,9157097
"57074",57074,2,1,34.17863,1,1,14,9,7646526
"57075",57075,1,1,27.21122,1,1,13,18,6597681
"57076",57076,2,1,52.96546,1,1,16,14,6982966
"57077",57077,1,0,61.3034,0,2,15,7,5510368
"57078",57078,2,1,23.85114,1,1,11,11,7018668
"57079",57079,2,1,60.58823,1,1,12,12,6164844
"57080",57080,2,0,37.77975,0,2,9,8,9027039
"57081",57081,2,1,53.98215,1,1,17,13,7221836
"57082",57082,1,1,33.99411,0,1,21,13,8014239
"57083",57083,1,0,25.95897,0,1,16,10,7563449
"57084",57084,1,1,51.2387,0,1,16,7,6511897
"57085",57085,4,0,61.53621,0,2,19,10,10750686
"57086",57086,2,0,46.75936,0,1,14,19,8675040
"57087",57087,1,0,21.20222,0,2,17,15,7785602
"57088",57088,2,1,60.06973,0,2,13,20,6597926
"57089",57089,1,1,29.97611,1,3,14,11,7185940
"57090",57090,3,1,49.10867,0,1,16,12,9539885
"57091",57091,1,0,59.36465,0,1,11,12,5651062
"57092",57092,3,0,45.25062,1,1,13,9,9610259
"57093",57093,4,0,25.22621,0,2,12,11,11377219
"57094",57094,2,1,19.11155,1,2,13,6,7739798
"57095",57095,2,1,36.36397,0,2,12,11,8067415
"57096",57096,3,1,27.32625,1,1,18,9,9273212
"57097",57097,4,1,49.45117,0,1,11,15,10617244
"57098",57098,1,1,46.47337,1,3,18,15,8061547
"57099",57099,1,1,37.06322,1,2,14,9,7765598
"57100",57100,1,0,26.97592,1,3,12,13,7941500
"57101",57101,4,1,19.61649,0,1,16,12,11305566
"57102",57102,2,0,48.26969,1,1,13,10,7160571
"57103",57103,2,1,56.83583,1,1,12,12,7218640
"57104",57104,3,1,48.68152,0,1,13,8,9224843
"57105",57105,4,0,20.97589,0,1,17,8,11223087
"57106",57106,3,1,55.5243,1,2,13,15,8183382
"57107",57107,2,1,51.83012,0,1,11,15,7705642
"57108",57108,2,1,42.14012,0,2,10,13,7915048
"57109",57109,2,1,21.02076,1,1,14,10,6919863
"57110",57110,1,1,53.77964,1,1,15,10,5698293
"57111",57111,1,0,46.88005,0,1,10,11,6524037
"57112",57112,2,0,57.0697,0,1,13,16,6880681
"57113",57113,1,1,43.23849,0,3,11,12,7312795
"57114",57114,2,1,54.31887,1,3,14,11,7925646
"57115",57115,1,1,32.91207,1,3,16,12,7987220
"57116",57116,2,1,27.2619,0,3,17,15,9956272
"57117",57117,1,1,34.76904,1,1,9,15,6512182
"57118",57118,2,1,35.82309,0,3,14,12,9200600
"57119",57119,2,0,21.93515,0,1,14,12,9294717
"57120",57120,3,1,48.70661,1,1,14,10,9384391
"57121",57121,2,0,24.77612,0,1,14,11,7899831
"57122",57122,1,0,25.82378,1,1,15,11,6323772
"57123",57123,3,0,37.0052,0,2,10,15,10038494
"57124",57124,1,0,21.56658,1,1,9,11,6587013
"57125",57125,2,1,40.61794,0,1,12,13,8836153
"57126",57126,1,1,20.24102,0,1,10,7,6650702
"57127",57127,1,0,32.57076,1,2,13,11,7027462
"57128",57128,1,1,21.40674,1,2,17,16,7812794
"57129",57129,1,0,41.99841,0,3,16,14,8097577
"57130",57130,3,1,60.02315,0,3,15,15,8557753
"57131",57131,1,1,20.74386,1,2,16,15,6487964
"57132",57132,3,0,29.3496,0,2,8,14,10504403
"57133",57133,2,1,29.69361,1,3,18,13,8829626
"57134",57134,2,1,49.25312,1,1,13,15,8217693
"57135",57135,2,1,21.26306,1,1,10,16,7060087
"57136",57136,1,1,31.21651,0,2,15,6,8292254
"57137",57137,2,0,27.23886,0,2,6,7,8333119
"57138",57138,1,0,25.83068,1,1,14,10,6778770
"57139",57139,2,0,56.26523,1,1,11,17,5512519
"57140",57140,2,0,23.16997,0,2,11,12,8944817
"57141",57141,1,1,61.62747,0,2,16,9,6823644
"57142",57142,3,1,24.99365,0,3,8,15,9984306
"57143",57143,3,0,57.43237,0,1,18,9,9615175
"57144",57144,2,0,48.01055,1,1,15,9,7030474
"57145",57145,2,0,25.05867,0,2,13,9,8224004
"57146",57146,1,1,37.1226,1,1,11,8,6224821
"57147",57147,2,1,59.45118,0,1,12,7,7105689
"57148",57148,3,0,46.06758,0,1,12,13,9092074
"57149",57149,2,1,49.67494,0,1,13,21,7922512
"57150",57150,1,1,38.09938,1,1,14,8,5945987
"57151",57151,1,0,29.62245,1,2,14,13,7026265
"57152",57152,2,1,52.80713,1,3,16,13,7598564
"57153",57153,2,0,56.696,1,1,17,9,6769960
"57154",57154,2,0,32.07037,0,1,11,11,8521986
"57155",57155,4,1,19.91415,0,2,11,8,10640835
"57156",57156,2,0,30.65249,0,1,14,12,8323152
"57157",57157,4,1,47.96124,0,1,19,11,12060024
"57158",57158,2,0,38.25547,1,1,18,13,8529248
"57159",57159,1,0,59.69207,0,1,16,4,6092018
"57160",57160,4,0,35.1967,0,2,10,10,11492868
"57161",57161,1,0,19.64731,1,2,12,17,6597243
"57162",57162,2,1,58.71859,0,1,10,12,6414952
"57163",57163,2,0,23.28365,1,1,16,8,7750906
"57164",57164,2,1,50.7247,1,1,16,14,7851917
"57165",57165,4,0,44.67318,0,1,12,10,11310128
"57166",57166,1,0,30.73491,1,3,14,13,6906471
"57167",57167,2,1,28.1672,0,2,11,13,9032868
"57168",57168,1,1,39.23708,0,3,17,13,8630999
"57169",57169,3,1,29.57485,0,2,15,13,9640753
"57170",57170,3,1,36.14289,0,2,12,17,10868590
"57171",57171,3,1,56.58647,0,2,13,15,8697079
"57172",57172,3,1,49.35982,0,1,9,15,8493042
"57173",57173,4,1,30.65018,0,1,17,13,11624866
"57174",57174,1,0,46.05913,1,1,15,16,6749443
"57175",57175,1,1,42.93981,1,3,13,8,7282736
"57176",57176,3,0,27.61508,1,1,16,15,9444114
"57177",57177,1,0,40.39084,0,2,19,17,7667276
"57178",57178,2,1,40.24889,0,1,13,9,8742937
"57179",57179,2,1,49.86082,0,1,16,17,8308398
"57180",57180,1,1,24.75596,1,1,16,15,5695127
"57181",57181,4,1,49.53741,0,1,19,8,10699301
"57182",57182,2,0,24.79632,1,1,13,17,7507629
"57183",57183,2,0,26.0686,1,3,13,11,8533573
"57184",57184,2,1,20.33673,1,3,12,12,9189907
"57185",57185,1,1,35.06551,1,3,11,9,6994406
"57186",57186,2,0,30.40272,0,1,15,14,8263535
"57187",57187,2,1,22.29311,0,1,13,10,9255058
"57188",57188,2,1,41.88045,1,1,13,14,7997598
"57189",57189,2,0,40.18613,1,2,12,17,7716485
"57190",57190,3,1,54.2471,0,1,20,13,10407623
"57191",57191,1,1,35.40652,1,1,8,11,6363052
"57192",57192,1,0,40.29781,1,2,14,10,6907727
"57193",57193,2,0,21.62551,1,1,14,12,8269681
"57194",57194,2,0,59.5126,1,2,14,9,7639179
"57195",57195,1,1,24.06113,1,1,12,12,6792956
"57196",57196,2,1,34.86492,1,1,11,14,8215192
"57197",57197,2,1,54.21994,0,2,15,10,8433095
"57198",57198,3,1,42.50252,0,3,14,9,10759936
"57199",57199,2,1,35.27134,0,1,16,14,8784677
"57200",57200,2,1,49.49131,1,3,12,9,8986555
"57201",57201,2,1,53.28152,1,3,16,9,8043696
"57202",57202,2,0,55.27974,0,1,13,12,7175361
"57203",57203,4,1,26.05072,0,1,10,10,10993034
"57204",57204,3,1,48.09789,0,1,14,7,8694557
"57205",57205,1,0,23.43588,0,1,14,16,7371737
"57206",57206,2,1,33.77289,0,1,13,17,8526020
"57207",57207,2,0,53.4158,0,1,15,9,7734234
"57208",57208,2,1,52.25549,0,1,16,13,8208771
"57209",57209,1,0,34.49988,1,2,13,14,7399093
"57210",57210,2,0,52.63161,0,1,14,15,7458883
"57211",57211,1,0,30.96046,1,1,9,14,5977675
"57212",57212,2,0,52.14014,0,2,12,17,7645198
"57213",57213,3,1,47.62272,1,1,11,8,7952733
"57214",57214,1,1,49.62824,0,1,12,12,7238483
"57215",57215,2,0,48.44901,1,3,24,7,9147342
"57216",57216,2,0,28.22849,1,2,19,13,9155712
"57217",57217,2,1,28.76876,1,3,20,13,8949205
"57218",57218,1,1,40.59976,0,2,15,12,8146749
"57219",57219,1,1,39.64151,0,2,10,6,6794048
"57220",57220,2,0,61.52314,0,1,18,12,5890979
"57221",57221,1,0,44.3504,0,1,15,9,7273150
"57222",57222,2,0,19.31254,1,1,21,13,8927605
"57223",57223,2,1,59.03156,0,3,15,13,8637088
"57224",57224,4,1,31.27821,0,1,17,8,11314349
"57225",57225,3,1,54.34305,1,1,13,16,8519835
"57226",57226,2,1,30.30933,0,1,23,10,9247859
"57227",57227,3,0,53.16858,1,3,9,9,9648209
"57228",57228,4,1,50.64471,0,2,17,11,10937445
"57229",57229,2,1,45.94127,0,1,11,9,7896691
"57230",57230,1,0,30.23477,0,1,18,8,8241591
"57231",57231,1,0,57.90108,0,2,13,13,6930086
"57232",57232,2,1,33.2952,1,2,11,15,7303376
"57233",57233,2,1,38.53718,0,1,14,10,7949388
"57234",57234,1,1,49.35547,1,1,13,18,6035269
"57235",57235,2,1,28.82804,1,3,19,6,8678414
"57236",57236,2,0,44.34825,1,1,10,4,7104690
"57237",57237,4,1,49.60239,0,3,13,12,11354271
"57238",57238,1,0,25.70397,1,1,14,11,6813778
"57239",57239,4,1,51.79611,0,1,22,11,11170538
"57240",57240,3,1,50.82696,0,1,16,8,8865770
"57241",57241,1,1,56.12289,1,2,14,18,5992014
"57242",57242,1,1,52.74446,1,1,10,13,4486570
"57243",57243,1,1,54.38812,1,2,19,8,7279196
"57244",57244,1,1,42.21886,1,1,16,11,6947761
"57245",57245,1,1,20.84005,1,1,14,11,6384780
"57246",57246,4,1,42.68388,0,2,12,8,11166044
"57247",57247,2,1,32.24236,0,1,14,11,9230182
"57248",57248,3,1,21.3316,0,2,13,13,9123327
"57249",57249,1,0,53.60127,1,1,14,12,5727901
"57250",57250,2,0,60.50771,1,1,16,6,5799474
"57251",57251,1,0,47.30134,1,1,16,14,6295358
"57252",57252,2,1,58.55346,1,1,14,17,6428058
"57253",57253,1,0,46.29499,0,1,14,13,7172500
"57254",57254,1,0,61.0928,0,3,16,15,7030778
"57255",57255,2,1,26.50453,1,1,19,10,8313510
"57256",57256,2,0,41.71802,1,2,15,10,8258013
"57257",57257,3,1,48.31704,0,1,12,10,9144668
"57258",57258,2,1,46.8301,0,1,21,12,8858208
"57259",57259,2,0,48.85268,1,2,13,12,7599850
"57260",57260,2,1,49.49314,0,2,18,11,9601269
"57261",57261,2,0,33.55354,0,1,16,12,9699702
"57262",57262,2,1,28.68988,1,2,9,10,7240596
"57263",57263,2,1,54.74569,0,3,18,13,9458696
"57264",57264,1,0,31.02256,0,1,15,10,7009712
"57265",57265,2,1,58.68412,0,3,12,8,7956912
"57266",57266,2,1,41.209,0,3,14,20,9833654
"57267",57267,1,1,36.23474,0,1,13,12,7319436
"57268",57268,1,1,39.15736,1,1,17,22,6563835
"57269",57269,1,0,23.68405,1,3,13,11,7868221
"57270",57270,2,0,52.60736,1,1,18,10,7056612
"57271",57271,2,1,55.08629,1,1,11,11,6140588
"57272",57272,1,1,36.62057,0,2,11,13,7617067
"57273",57273,1,1,26.55056,1,1,9,13,5771777
"57274",57274,3,0,35.91915,1,1,13,12,9238980
"57275",57275,3,1,44.6085,0,1,12,18,9627585
"57276",57276,1,1,19.30606,1,1,15,8,6519977
"57277",57277,1,1,22.68947,1,1,15,13,6953707
"57278",57278,2,1,22.41782,0,1,19,11,9572426
"57279",57279,1,1,25.58223,1,1,9,12,5766314
"57280",57280,2,0,34.72262,1,1,17,12,8318980
"57281",57281,1,1,52.86922,0,2,11,12,7018153
"57282",57282,1,1,55.76703,0,2,15,11,7329063
"57283",57283,2,1,50.20838,1,1,14,7,7501326
"57284",57284,1,0,33.65501,0,1,15,9,6674517
"57285",57285,3,1,23.19278,0,3,12,26,10278871
"57286",57286,2,1,38.2051,0,2,12,15,8372719
"57287",57287,4,0,55.62566,1,1,13,10,9907188
"57288",57288,3,1,36.83923,1,1,13,17,9141696
"57289",57289,3,1,56.75729,0,1,8,12,8318753
"57290",57290,2,0,41.39975,0,2,10,12,8398590
"57291",57291,2,0,46.30384,0,3,17,11,9418632
"57292",57292,3,0,43.74936,0,3,20,18,11022864
"57293",57293,4,1,40.18523,0,1,15,10,11929552
"57294",57294,1,1,57.93395,1,1,15,15,5724197
"57295",57295,2,1,53.69592,0,1,19,11,8734486
"57296",57296,2,1,54.12785,0,3,16,8,9084694
"57297",57297,1,1,31.81589,0,1,13,14,6961252
"57298",57298,2,0,56.3554,1,2,11,6,6905220
"57299",57299,2,1,48.89905,0,1,14,10,7491713
"57300",57300,2,1,21.31268,1,3,13,16,8333824
"57301",57301,3,0,36.40125,0,1,15,14,9505990
"57302",57302,1,1,59.07093,1,1,9,10,5214549
"57303",57303,2,1,23.95853,1,1,17,11,8370534
"57304",57304,2,0,22.11656,1,1,14,10,7746897
"57305",57305,2,1,44.03252,0,1,14,8,7946061
"57306",57306,2,0,21.59005,0,3,17,18,9429016
"57307",57307,1,0,36.246,1,1,16,8,6731857
"57308",57308,2,1,35.5178,1,2,12,10,7855442
"57309",57309,2,1,44.90797,1,1,14,10,7484011
"57310",57310,1,0,26.6461,0,1,18,14,7963871
"57311",57311,1,1,43.05873,1,3,17,12,7263904
"57312",57312,4,1,57.17036,0,1,7,15,10336446
"57313",57313,2,1,32.81434,0,1,12,18,8463707
"57314",57314,2,1,48.57719,1,2,15,15,8021967
"57315",57315,1,1,25.63406,1,1,9,12,5625300
"57316",57316,2,0,49.38007,0,2,14,10,8657021
"57317",57317,2,1,33.10091,0,1,8,10,6960277
"57318",57318,1,1,33.17757,0,3,10,10,8813870
"57319",57319,2,1,48.43829,1,1,10,9,7158631
"57320",57320,3,1,22.62243,0,1,24,13,10289285
"57321",57321,2,0,51.83854,0,2,9,8,7908028
"57322",57322,2,1,30.78141,1,2,17,14,8887169
"57323",57323,3,1,29.12348,0,2,12,16,9666682
"57324",57324,1,0,27.79799,0,2,16,9,7490663
"57325",57325,2,1,20.01923,1,3,12,12,9207869
"57326",57326,2,0,40.46348,1,3,12,13,9166631
"57327",57327,2,1,50.27236,0,1,21,13,8526584
"57328",57328,2,0,30.21053,0,1,10,12,8503506
"57329",57329,1,1,39.68638,1,1,16,11,6428706
"57330",57330,4,1,21.47804,0,2,11,6,11248136
"57331",57331,3,1,55.81652,0,1,15,11,8462911
"57332",57332,1,0,26.32503,0,1,14,15,6675828
"57333",57333,2,1,60.22891,0,1,13,11,6708569
"57334",57334,1,1,20.06347,1,2,19,13,6635825
"57335",57335,3,1,45.6553,0,1,16,8,9174715
"57336",57336,4,1,31.63605,0,1,16,14,11614180
"57337",57337,1,0,25.03423,0,1,18,8,7209416
"57338",57338,1,1,48.79294,1,1,15,12,6452135
"57339",57339,1,1,57.89753,1,1,14,15,5303503
"57340",57340,2,0,48.0976,0,3,14,12,9289324
"57341",57341,4,0,24.70948,1,1,17,11,10793254
"57342",57342,1,1,60.31482,1,1,16,13,5262632
"57343",57343,1,1,22.65947,0,2,14,8,8354553
"57344",57344,1,0,43.13104,1,2,14,8,6907854
"57345",57345,3,0,61.53896,0,1,19,10,9055037
"57346",57346,1,0,59.95497,1,1,17,11,4927507
"57347",57347,2,0,40.83907,0,2,17,13,10267849
"57348",57348,3,0,39.53153,1,1,12,14,8725064
"57349",57349,1,0,48.33631,0,1,12,16,6980575
"57350",57350,2,1,46.71616,0,1,15,14,8407552
"57351",57351,2,0,33.52814,1,3,10,9,8915323
"57352",57352,2,0,52.19696,1,1,11,8,7550432
"57353",57353,2,0,57.84639,1,3,15,13,8178241
"57354",57354,1,0,35.45105,0,2,20,12,8262482
"57355",57355,1,0,47.70816,0,2,16,12,7437283
"57356",57356,2,1,36.89758,0,1,10,12,8593573
"57357",57357,2,1,50.36497,1,1,12,14,7227815
"57358",57358,3,1,61.43822,0,2,8,9,8862525
"57359",57359,2,0,59.15233,0,1,16,10,7325310
"57360",57360,2,1,23.8121,1,1,13,14,7979933
"57361",57361,2,1,55.88946,0,1,14,11,7087567
"57362",57362,1,1,61.83438,1,1,20,5,5827780
"57363",57363,2,1,25.18367,0,1,9,17,7889205
"57364",57364,3,1,56.27305,0,1,14,12,8068780
"57365",57365,1,1,38.33198,0,1,13,13,7063503
"57366",57366,2,1,59.60561,0,3,17,13,8244733
"57367",57367,1,1,51.74385,1,2,20,10,6827892
"57368",57368,2,1,51.62519,0,1,12,9,7622390
"57369",57369,1,0,51.19018,0,2,17,10,7277958
"57370",57370,2,0,60.54289,0,1,22,5,7500130
"57371",57371,1,1,59.01666,1,2,20,6,6864871
"57372",57372,2,0,24.97102,1,3,12,12,8527360
"57373",57373,2,0,28.25368,0,2,12,18,9008601
"57374",57374,3,0,25.13244,0,2,13,13,9844277
"57375",57375,4,1,39.13447,0,1,12,5,10407374
"57376",57376,1,0,44.61031,1,2,19,13,7860500
"57377",57377,2,1,51.99375,1,1,20,7,7789250
"57378",57378,1,0,49.52064,0,1,11,14,6366203
"57379",57379,2,0,38.24458,0,3,15,10,10236020
"57380",57380,1,1,42.46575,1,2,16,12,7343068
"57381",57381,1,1,22.97118,0,2,10,11,6634364
"57382",57382,2,1,58.09253,0,1,9,7,6309290
"57383",57383,1,0,20.40321,0,1,15,6,7252079
"57384",57384,2,0,47.49698,0,1,21,16,9120504
"57385",57385,2,0,31.74851,1,1,15,11,7988815
"57386",57386,2,1,23.76563,1,2,10,12,7993577
"57387",57387,4,1,45.44078,1,1,17,16,10417715
"57388",57388,2,0,32.34457,0,2,13,7,8127891
"57389",57389,3,1,60.9904,0,1,16,11,8856085
"57390",57390,2,0,19.48184,0,1,12,8,7904090
"57391",57391,1,0,27.18798,0,1,16,11,7253664
"57392",57392,2,0,50.99681,0,2,20,15,9637087
"57393",57393,4,1,36.08079,0,1,15,16,11866686
"57394",57394,4,1,46.29812,1,3,11,10,10582130
"57395",57395,1,1,31.44298,1,2,14,7,6520286
"57396",57396,2,0,26.27402,0,1,10,10,7972565
"57397",57397,1,1,31.75331,0,1,11,9,7805579
"57398",57398,2,1,61.2863,1,1,16,19,6541382
"57399",57399,2,1,58.95237,1,1,11,10,6046760
"57400",57400,2,1,31.61906,1,1,18,9,8404596
"57401",57401,2,0,55.54505,0,2,16,9,8374829
"57402",57402,2,1,20.76087,0,2,13,13,9018964
"57403",57403,4,1,39.03405,0,1,13,11,9648192
"57404",57404,2,1,47.99675,0,1,15,10,8349636
"57405",57405,3,1,59.36963,0,2,15,11,8933230
"57406",57406,1,1,20.30119,0,1,10,11,6718860
"57407",57407,3,0,59.46929,0,1,18,11,8888218
"57408",57408,3,1,28.96381,0,1,15,17,9348334
"57409",57409,2,1,27.53796,1,3,13,13,8598543
"57410",57410,2,0,27.62253,1,3,6,13,7980762
"57411",57411,1,1,54.50277,0,1,13,15,6089066
"57412",57412,1,1,22.99584,1,1,21,7,6973130
"57413",57413,3,1,43.61699,1,1,15,10,8658898
"57414",57414,1,1,45.11787,0,1,14,11,6969107
"57415",57415,3,1,31.8641,0,1,17,12,10440465
"57416",57416,3,0,45.7624,0,1,14,19,9678102
"57417",57417,2,0,25.10072,0,3,15,8,9555669
"57418",57418,1,0,53.33807,1,1,11,9,4834946
"57419",57419,2,1,22.35809,1,3,13,8,8793257
"57420",57420,3,1,57.14575,0,1,15,7,8910683
"57421",57421,3,0,49.64728,1,1,16,10,8444632
"57422",57422,1,0,43.97918,0,2,12,14,7410647
"57423",57423,3,1,40.34853,1,1,13,12,9310172
"57424",57424,2,1,31.99804,0,3,15,15,9111473
"57425",57425,1,1,45.76698,0,1,18,12,7754037
"57426",57426,2,1,22.14843,0,1,14,10,9198246
"57427",57427,3,1,36.80906,1,1,12,11,9230801
"57428",57428,2,0,29.95139,1,1,10,13,7719120
"57429",57429,2,0,48.6031,1,1,15,9,8015935
"57430",57430,3,1,24.15907,1,1,14,11,9215188
"57431",57431,2,1,50.05736,0,1,17,12,7498564
"57432",57432,1,1,30.38556,1,1,21,9,7226700
"57433",57433,1,1,59.50002,1,1,20,10,6183808
"57434",57434,4,0,48.07595,1,3,9,14,9837573
"57435",57435,3,1,56.78315,1,1,13,10,8282099
"57436",57436,3,0,39.4875,1,2,14,10,9561474
"57437",57437,3,0,19.77365,1,3,16,10,10124086
"57438",57438,2,0,23.15588,0,2,16,14,8748594
"57439",57439,2,1,31.4595,0,1,11,14,8019390
"57440",57440,1,0,51.69455,1,3,11,13,6919171
"57441",57441,2,1,56.22186,0,2,15,9,8082116
"57442",57442,2,1,20.72074,0,1,13,16,8625585
"57443",57443,2,1,35.48035,1,1,18,9,9010127
"57444",57444,2,0,38.3103,0,2,15,7,8848979
"57445",57445,2,1,61.48711,0,3,13,15,7945725
"57446",57446,4,1,37.03139,0,1,14,10,10954030
"57447",57447,2,0,59.52683,0,3,13,10,7941195
"57448",57448,4,0,52.60274,0,1,15,11,10116158
"57449",57449,1,0,22.34989,1,1,13,11,6584331
"57450",57450,1,1,41.78806,1,1,18,13,7044587
"57451",57451,2,0,23.32145,0,2,10,6,8544430
"57452",57452,2,1,38.41923,0,1,10,14,8129161
"57453",57453,2,1,55.26072,0,1,14,6,7841377
"57454",57454,2,1,56.12186,1,1,15,13,7499361
"57455",57455,2,0,25.99345,0,1,10,13,8879461
"57456",57456,1,1,32.82596,0,1,11,13,6374190
"57457",57457,2,0,24.80413,0,1,20,8,8687583
"57458",57458,2,1,56.55504,1,1,13,10,5955145
"57459",57459,2,1,43.56394,1,1,14,13,6985415
"57460",57460,2,1,40.90411,0,3,18,10,8579873
"57461",57461,2,1,26.96003,0,1,18,12,8762134
"57462",57462,1,0,53.51562,0,3,11,7,8317489
"57463",57463,2,1,39.95051,0,2,18,14,9510702
"57464",57464,1,0,22.24864,1,1,14,10,5956332
"57465",57465,4,1,21.94894,1,1,17,6,10555168
"57466",57466,2,1,60.56548,1,1,12,11,6246174
"57467",57467,1,0,20.96136,0,1,18,9,7357170
"57468",57468,3,0,41.4549,0,1,12,11,9306670
"57469",57469,2,0,21.70362,1,2,18,5,8759988
"57470",57470,1,0,36.57354,1,1,7,15,5047445
"57471",57471,3,0,21.90108,1,1,12,13,9111946
"57472",57472,1,0,47.66103,0,2,12,14,6571502
"57473",57473,2,0,24.23686,0,3,14,13,9068484
"57474",57474,2,0,26.79463,1,1,15,8,8686560
"57475",57475,2,1,43.17155,0,2,13,15,9357161
"57476",57476,2,1,29.37363,0,2,13,13,9424922
"57477",57477,4,0,39.34255,1,1,15,18,10293636
"57478",57478,2,0,40.92848,1,1,15,9,7539029
"57479",57479,3,1,24.98273,1,1,12,10,9019703
"57480",57480,2,1,60.31239,0,1,9,14,6879015
"57481",57481,1,0,59.21465,0,1,25,14,6833908
"57482",57482,2,1,60.48213,1,2,18,13,7326074
"57483",57483,1,1,59.53727,0,3,15,14,6215978
"57484",57484,2,1,41.89235,1,2,15,13,8597034
"57485",57485,1,1,20.79784,0,3,17,11,8342241
"57486",57486,3,0,32.16177,1,1,17,12,9621402
"57487",57487,1,1,50.93706,1,2,21,14,7304149
"57488",57488,4,0,25.04237,0,2,14,8,11816883
"57489",57489,3,0,61.7861,0,2,14,5,8125306
"57490",57490,3,1,29.41929,0,1,15,10,9115889
"57491",57491,2,1,57.29136,0,1,12,16,6862583
"57492",57492,1,1,36.38457,1,1,10,9,6258445
"57493",57493,1,0,31.60043,0,1,15,6,7126020
"57494",57494,2,1,38.36062,0,2,18,16,9091830
"57495",57495,4,0,40.86127,0,1,12,8,11153944
"57496",57496,3,1,25.45954,0,1,17,10,10021781
"57497",57497,2,0,58.67903,1,2,14,11,7127044
"57498",57498,3,0,43.85461,0,2,17,11,10034478
"57499",57499,1,0,37.91335,0,2,27,10,8754696
"57500",57500,2,1,33.34407,0,1,22,10,9387447
"57501",57501,2,0,50.20993,1,1,15,12,6935532
"57502",57502,4,1,56.14201,0,1,13,12,10114932
"57503",57503,3,0,50.56088,0,1,11,6,8695367
"57504",57504,2,1,30.46354,0,1,12,8,7953025
"57505",57505,2,1,43.87313,0,3,16,12,9284311
"57506",57506,2,0,29.42926,0,1,16,13,8425303
"57507",57507,1,1,21.91281,1,1,14,12,6875483
"57508",57508,2,1,28.33175,0,2,14,14,9904048
"57509",57509,2,0,40.36441,1,1,13,16,7375895
"57510",57510,1,1,21.16031,0,3,15,12,7698235
"57511",57511,1,1,44.62645,1,1,14,18,6462867
"57512",57512,2,0,21.87862,0,1,16,11,8750385
"57513",57513,2,1,46.24363,1,1,12,10,6889873
"57514",57514,2,0,21.88285,0,3,19,16,10342385
"57515",57515,1,0,58.09793,1,1,14,11,5734030
"57516",57516,1,0,44.70761,0,2,21,16,7457641
"57517",57517,2,0,20.85509,0,1,12,11,7858493
"57518",57518,2,1,60.19619,0,3,13,11,8177849
"57519",57519,2,1,24.72559,1,1,19,12,7954206
"57520",57520,2,0,59.32147,0,3,20,18,9742544
"57521",57521,1,0,61.44591,0,1,13,17,5821081
"57522",57522,1,1,24.08433,1,2,13,9,6829136
"57523",57523,2,1,32.401,0,2,13,16,8186405
"57524",57524,2,0,56.97653,0,1,9,22,7512562
"57525",57525,2,1,35.32486,1,3,21,10,10047343
"57526",57526,1,0,36.56084,1,2,18,5,7735854
