"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"66176",66176,1,1,58.87232,1,1,9,9,16339734
"66177",66177,1,1,48.09062,0,2,19,18,63760635
"66178",66178,2,0,41.63537,1,2,10,8,40438372
"66179",66179,2,1,34.76809,1,1,11,13,37605248
"66180",66180,2,1,29.92158,0,2,17,9,53342383
"66181",66181,2,1,53.61915,1,1,7,11,44922903
"66182",66182,1,1,51.10898,0,1,12,14,50987612
"66183",66183,2,1,32.42574,0,1,14,18,62368731
"66184",66184,3,1,24.29955,0,1,14,10,64707743
"66185",66185,2,1,20.23112,1,2,12,11,39401749
"66186",66186,2,1,30.89589,0,1,11,12,52101194
"66187",66187,1,0,54.93043,0,1,13,12,34204173
"66188",66188,1,0,20.09713,1,1,11,14,39691613
"66189",66189,2,1,28.2327,1,1,18,12,51802533
"66190",66190,4,1,36.09913,0,1,16,19,69682830
"66191",66191,1,0,56.6919,1,1,12,12,29491005
"66192",66192,2,0,30.3582,0,3,12,11,69216763
"66193",66193,3,1,28.674,0,1,13,12,53527713
"66194",66194,2,1,58.25584,1,1,11,14,41716725
"66195",66195,1,1,21.49706,1,1,18,15,45929984
"66196",66196,1,1,29.35074,1,1,10,17,39887037
"66197",66197,2,0,25.58954,1,3,15,15,57309517
"66198",66198,3,1,35.90315,1,1,15,13,57004770
"66199",66199,1,1,20.63681,0,1,14,9,37723410
"66200",66200,2,0,28.24298,0,1,13,14,54574387
"66201",66201,4,1,29.97836,0,2,15,9,70820658
"66202",66202,1,1,49.16249,1,1,12,14,23388652
"66203",66203,2,1,38.84133,0,3,14,16,53998556
"66204",66204,2,0,52.09186,1,3,11,14,46603565
"66205",66205,2,1,22.61216,0,3,16,12,66916096
"66206",66206,1,1,26.03548,0,1,13,12,47499743
"66207",66207,2,0,44.63924,1,1,13,8,38900081
"66208",66208,2,1,39.81707,0,1,18,8,55486645
"66209",66209,2,0,48.14529,0,1,14,15,44409961
"66210",66210,1,1,47.75299,1,3,9,9,58459022
"66211",66211,2,0,27.55968,0,1,8,15,43571045
"66212",66212,4,0,51.71382,1,3,14,21,67869337
"66213",66213,2,0,53.93988,0,1,14,16,46683856
"66214",66214,4,1,40.95156,1,1,16,15,68919740
"66215",66215,2,1,36.55134,0,2,11,11,39372731
"66216",66216,1,1,49.05676,1,1,14,10,37313721
"66217",66217,2,0,39.12447,0,2,11,11,47707638
"66218",66218,2,1,24.31703,0,1,16,8,57768167
"66219",66219,2,0,28.1132,1,2,9,12,45856340
"66220",66220,1,1,35.0095,1,1,18,11,49105727
"66221",66221,2,1,44.86253,0,1,12,16,48390536
"66222",66222,1,1,32.14218,1,1,13,14,38265436
"66223",66223,2,1,56.26888,1,3,17,11,47667750
"66224",66224,3,0,22.31688,1,1,16,11,52708691
"66225",66225,4,1,42.01729,0,1,13,10,77056690
"66226",66226,4,1,43.14085,1,2,15,13,68150807
"66227",66227,2,1,57.99358,1,3,13,12,39769767
"66228",66228,3,0,58.29905,0,2,15,10,53305776
"66229",66229,1,0,51.16893,1,1,13,13,37965619
"66230",66230,4,1,49.59213,0,1,16,17,58069493
"66231",66231,3,0,45.35686,1,2,17,9,61220183
"66232",66232,2,1,32.82221,0,1,20,18,54106070
"66233",66233,2,1,55.14945,1,1,14,12,38445119
"66234",66234,2,1,23.43977,1,2,11,12,49052817
"66235",66235,1,0,26.467,0,1,18,15,36739417
"66236",66236,2,1,50.51375,1,1,16,15,27571137
"66237",66237,1,1,51.70424,1,1,13,11,41130327
"66238",66238,3,1,21.63493,0,1,13,13,58684040
"66239",66239,2,0,51.88068,1,1,16,16,49355422
"66240",66240,1,0,24.75998,0,3,17,15,47851626
"66241",66241,2,0,32.09251,1,2,7,9,47896415
"66242",66242,2,1,43.54803,0,2,17,12,53615147
"66243",66243,3,0,51.9323,0,2,12,14,67959747
"66244",66244,1,1,22.17453,1,2,12,13,32716028
"66245",66245,1,1,30.71875,1,2,10,18,35674843
"66246",66246,2,1,27.87621,1,1,11,8,56560852
"66247",66247,1,1,46.54546,0,1,13,9,40617706
"66248",66248,3,1,45.62103,1,1,14,13,47293633
"66249",66249,4,1,57.46554,1,1,16,15,53985208
"66250",66250,3,1,54.70393,0,2,14,17,61627425
"66251",66251,2,1,61.51245,1,1,15,11,44344064
"66252",66252,4,1,59.6884,0,1,15,13,51685220
"66253",66253,2,0,26.74239,0,1,13,11,53457613
"66254",66254,2,1,26.58201,0,2,13,15,55075950
"66255",66255,1,1,44.09876,1,1,16,14,45282967
"66256",66256,4,1,26.67132,0,1,15,13,55311596
"66257",66257,2,0,35.72788,1,1,15,14,46831531
"66258",66258,1,1,26.96307,0,1,13,13,48436063
"66259",66259,2,0,55.76303,0,1,19,6,47515621
"66260",66260,2,1,24.1688,1,1,17,15,46332762
"66261",66261,2,1,21.98099,0,2,17,11,61601650
"66262",66262,1,0,52.39837,0,1,19,12,50793207
"66263",66263,2,0,58.33079,0,1,14,10,47846890
"66264",66264,2,0,54.97145,1,1,15,15,40324261
"66265",66265,2,1,49.80753,0,1,15,7,48863805
"66266",66266,1,0,24.97794,0,1,14,21,45766179
"66267",66267,4,1,27.06677,0,1,12,8,53711241
"66268",66268,1,0,40.13035,0,1,16,13,44411514
"66269",66269,1,1,60.40187,1,2,10,15,24803817
"66270",66270,2,1,43.12878,1,1,13,9,41721129
"66271",66271,4,0,45.352,1,2,12,13,62378482
"66272",66272,2,1,29.22448,0,3,15,15,48588570
"66273",66273,4,0,29.02795,0,1,11,15,60258467
"66274",66274,4,1,35.41276,0,1,15,8,70890099
"66275",66275,2,0,50.84191,0,1,14,13,56802502
"66276",66276,2,1,61.96777,1,3,10,16,46159490
"66277",66277,2,1,56.8467,1,3,15,9,41243147
"66278",66278,1,0,20.6497,1,1,17,11,32116737
"66279",66279,1,0,48.10773,1,2,13,11,35239821
"66280",66280,2,0,48.68069,0,3,13,14,52266783
"66281",66281,3,1,38.91329,0,1,20,7,64091538
"66282",66282,2,1,31.56502,0,1,18,14,44330275
"66283",66283,1,1,53.22756,0,3,12,16,45369301
"66284",66284,1,1,41.93547,1,1,13,18,35313520
"66285",66285,3,1,48.26932,0,1,14,14,51907849
"66286",66286,3,0,45.19044,0,2,16,16,64766816
"66287",66287,2,1,59.06528,1,1,12,12,31579694
"66288",66288,3,1,44.68336,0,2,15,11,61941830
"66289",66289,2,1,54.85659,0,1,17,13,44872584
"66290",66290,3,1,22.81709,1,2,17,11,67286685
"66291",66291,1,0,61.11848,0,1,16,12,31303940
"66292",66292,2,1,21.99879,1,3,13,10,47146907
"66293",66293,3,1,25.21018,1,1,14,6,52047517
"66294",66294,3,1,56.28052,0,1,20,12,63812382
"66295",66295,1,0,20.362,1,2,15,19,50120276
"66296",66296,2,1,43.57102,1,1,14,10,42944226
"66297",66297,1,0,27.83878,1,2,13,13,49176146
"66298",66298,1,1,61.27605,1,3,13,15,41383077
"66299",66299,2,1,52.22687,0,2,14,15,50510922
"66300",66300,2,1,34.66866,0,2,14,9,53013043
"66301",66301,4,1,29.15444,0,1,17,9,63622120
"66302",66302,1,1,55.85945,0,1,13,10,31488271
"66303",66303,1,1,46.09663,1,1,12,11,42539565
"66304",66304,2,0,48.06685,0,1,13,9,51310657
"66305",66305,1,0,31.59857,1,1,14,11,38772371
"66306",66306,3,1,19.62218,0,3,16,10,76164160
"66307",66307,1,1,30.04176,1,1,13,9,47858925
"66308",66308,2,1,32.75687,0,2,17,8,53857304
"66309",66309,2,1,28.01012,1,2,14,19,48251760
"66310",66310,4,0,26.49216,0,3,22,15,69481419
"66311",66311,1,0,52.30016,0,1,16,14,35068298
"66312",66312,1,0,57.60185,1,1,12,7,36059554
"66313",66313,1,0,61.65093,1,1,8,11,18598013
"66314",66314,3,1,32.45651,0,1,15,18,55637589
"66315",66315,2,0,57.24161,0,1,14,14,43299000
"66316",66316,4,1,56.21079,0,2,13,15,65369341
"66317",66317,1,0,34.58051,1,1,14,12,38886976
"66318",66318,1,1,36.49574,1,2,12,9,34161288
"66319",66319,3,0,33.41641,0,3,16,10,61430717
"66320",66320,2,0,60.83982,0,2,20,11,54576851
"66321",66321,2,1,40.55725,0,1,9,10,48177727
"66322",66322,4,1,22.2148,0,1,12,12,79280088
"66323",66323,2,1,35.64035,1,2,17,14,42300056
"66324",66324,1,1,33.06884,0,1,9,10,32921342
"66325",66325,2,1,39.37764,1,2,12,8,56723626
"66326",66326,1,1,58.32777,1,1,16,12,30566364
"66327",66327,1,1,52.90648,1,2,8,15,39175320
"66328",66328,2,1,47.7076,0,1,14,8,56645508
"66329",66329,1,1,35.30915,0,1,6,15,46418779
"66330",66330,3,1,25.93555,0,1,11,14,50468276
"66331",66331,1,0,46.45572,1,1,8,11,29129500
"66332",66332,1,1,21.6452,0,3,12,16,39669450
"66333",66333,3,1,34.08362,0,3,15,11,61894606
"66334",66334,3,1,50.60059,0,1,14,8,52523306
"66335",66335,1,1,20.5325,1,3,19,10,31406039
"66336",66336,3,1,61.06233,0,2,9,16,48394062
"66337",66337,2,1,24.13976,0,1,14,16,49990047
"66338",66338,3,1,47.92376,1,2,21,20,48172915
"66339",66339,3,1,22.47796,0,2,15,10,64439856
"66340",66340,1,0,51.77121,1,1,16,9,42434606
"66341",66341,2,0,56.55885,0,1,16,8,40265401
"66342",66342,2,0,35.08653,0,3,15,12,47696987
"66343",66343,1,1,54.50191,1,2,15,7,33486661
"66344",66344,3,1,58.47624,1,1,13,13,47601523
"66345",66345,1,0,56.79777,1,1,13,16,36980921
"66346",66346,2,1,51.71699,1,1,20,16,46900995
"66347",66347,2,1,37.14437,0,1,17,15,50163144
"66348",66348,2,0,50.40296,1,1,18,20,41039934
"66349",66349,4,0,33.2716,1,2,13,17,68671172
"66350",66350,1,1,39.68779,1,1,11,9,35867567
"66351",66351,1,1,26.64548,1,1,11,14,44733291
"66352",66352,3,1,48.68331,0,2,13,10,51261996
"66353",66353,1,1,56.82771,1,1,14,16,33305106
"66354",66354,2,1,36.70125,1,1,15,13,45283596
"66355",66355,2,1,46.81537,0,3,14,9,48020907
"66356",66356,1,0,56.44952,0,1,15,13,42197064
"66357",66357,2,1,36.77773,1,1,17,13,51453731
"66358",66358,1,0,40.77591,1,1,15,13,37995145
"66359",66359,2,1,41.5334,0,1,12,16,54908350
"66360",66360,1,0,25.52002,0,1,19,12,44972567
"66361",66361,2,1,58.30662,0,1,14,18,37463984
"66362",66362,1,0,22.29394,0,1,18,11,50121634
"66363",66363,1,1,41.00531,1,1,17,13,41615495
"66364",66364,2,1,21.72022,0,3,14,16,59660311
"66365",66365,2,0,25.62019,1,1,10,19,46121341
"66366",66366,2,1,27.13081,1,3,14,10,49964850
"66367",66367,3,1,39.31471,0,1,16,7,61278564
"66368",66368,3,1,52.01652,1,1,16,14,53392128
"66369",66369,2,0,35.87207,0,1,18,13,44862085
"66370",66370,1,0,56.13628,0,2,15,14,36621281
"66371",66371,3,1,34.71721,1,2,21,12,60669299
"66372",66372,3,0,50.48659,0,2,20,11,53944871
"66373",66373,2,1,20.9458,0,3,20,16,65650895
"66374",66374,3,1,40.87901,1,2,17,13,54803654
"66375",66375,1,1,28.01513,1,1,12,12,40033351
"66376",66376,2,1,50.193,0,1,15,9,53774307
"66377",66377,1,1,59.19063,0,1,12,14,37574168
"66378",66378,2,0,38.45943,1,1,13,10,36320840
"66379",66379,1,0,37.88481,1,3,13,7,44720280
"66380",66380,3,1,52.89532,0,1,12,8,45098508
"66381",66381,1,0,49.76089,1,1,15,15,37289408
"66382",66382,3,1,52.99094,0,1,17,18,59797484
"66383",66383,4,1,43.46426,0,1,11,15,67623846
"66384",66384,2,0,37.1903,1,1,17,11,47554652
"66385",66385,2,1,37.28599,1,1,16,15,57141603
"66386",66386,1,0,42.46743,0,2,17,7,52636176
"66387",66387,2,1,27.25353,1,1,12,16,54535072
"66388",66388,3,0,19.11649,1,2,19,14,48245673
"66389",66389,3,0,53.31368,1,1,10,10,49382915
"66390",66390,1,1,20.17467,1,1,14,11,36512510
"66391",66391,1,1,60.55241,1,1,15,10,33936845
"66392",66392,2,0,23.6626,1,1,11,18,42348305
"66393",66393,2,1,61.32214,1,3,10,19,39120581
"66394",66394,1,0,25.99112,0,1,10,11,39495964
"66395",66395,3,1,28.5205,0,3,14,17,72120013
"66396",66396,3,0,27.40899,0,1,11,12,51423333
"66397",66397,4,1,48.85706,0,3,12,13,62242245
"66398",66398,2,0,48.18948,1,1,13,10,34732556
"66399",66399,2,0,59.98395,0,1,12,11,46085423
"66400",66400,2,1,56.23494,1,1,14,11,44068728
"66401",66401,3,1,35.61338,0,2,17,12,64334537
"66402",66402,1,1,40.78745,0,1,13,14,41201170
"66403",66403,1,1,29.80233,1,2,11,18,47790969
"66404",66404,3,0,20.0744,0,1,20,14,55823889
"66405",66405,2,1,47.76923,0,1,10,12,46872873
"66406",66406,2,1,28.85019,0,1,15,8,48726285
"66407",66407,1,0,36.74235,1,1,12,10,31881479
"66408",66408,1,1,35.91072,0,1,15,14,44790283
"66409",66409,3,1,45.31669,1,3,16,14,63709100
"66410",66410,3,0,23.92457,1,1,10,11,53017120
"66411",66411,2,1,42.2848,1,2,10,8,44291353
"66412",66412,4,0,60.64056,0,3,16,10,55103611
"66413",66413,3,0,31.88486,1,3,17,9,64469558
"66414",66414,1,1,29.82717,1,1,20,9,43720459
"66415",66415,3,1,38.41885,1,1,11,10,55070118
"66416",66416,2,1,39.47326,1,1,17,15,52710950
"66417",66417,2,0,34.93182,1,1,13,17,72568471
"66418",66418,2,1,54.36493,1,2,15,8,49637166
"66419",66419,3,0,32.1261,0,1,11,12,53737925
"66420",66420,2,1,24.34384,1,1,16,11,47021065
"66421",66421,2,1,34.14748,0,3,11,17,59911289
"66422",66422,2,1,53.62198,1,1,16,16,64681559
"66423",66423,3,1,49.61768,0,2,13,11,62277376
"66424",66424,2,1,61.72087,0,1,13,13,47077117
"66425",66425,4,1,28.69852,0,3,13,12,72078382
"66426",66426,2,1,27.65758,0,2,15,11,47182159
"66427",66427,3,1,53.3369,0,2,15,11,53727611
"66428",66428,2,1,51.81429,1,3,14,6,54793134
"66429",66429,4,0,35.17169,0,1,13,10,57158131
"66430",66430,4,1,28.04134,1,1,13,15,56238791
"66431",66431,2,1,34.4842,0,1,20,15,55283137
"66432",66432,1,0,40.75089,1,1,19,15,44946742
"66433",66433,4,0,47.71378,1,1,13,8,51237920
"66434",66434,1,1,28.7821,0,1,17,13,48816834
"66435",66435,1,0,58.55598,1,1,11,8,29320986
"66436",66436,1,1,19.54881,1,2,17,9,41229474
"66437",66437,2,0,23.14435,0,2,17,12,63148969
"66438",66438,3,0,48.4432,1,2,11,17,63589908
"66439",66439,2,0,21.01696,1,1,10,10,46349491
"66440",66440,2,0,28.27662,1,1,18,14,55645815
"66441",66441,2,1,31.79959,1,2,14,10,32298466
"66442",66442,1,0,26.23252,0,1,11,15,28907137
"66443",66443,1,1,20.31991,1,1,15,13,51449151
"66444",66444,2,1,38.76545,0,3,17,13,69916527
"66445",66445,2,0,61.46451,0,1,18,15,44478907
"66446",66446,3,1,29.44893,1,1,15,16,58059739
"66447",66447,2,0,42.55026,1,2,15,10,51343948
"66448",66448,2,1,42.33211,0,1,14,16,65160387
"66449",66449,4,0,49.61693,0,2,21,12,76299429
"66450",66450,2,1,50.09483,1,2,16,11,40740363
"66451",66451,2,1,49.66365,0,2,15,15,48790741
"66452",66452,2,1,32.96353,1,1,15,15,54376276
"66453",66453,3,1,22.99498,0,1,12,10,65091200
"66454",66454,1,0,27.4949,1,2,13,7,39502814
"66455",66455,2,1,36.83837,1,1,13,11,48520846
"66456",66456,2,0,30.64021,0,1,17,11,55417359
"66457",66457,2,1,45.45953,0,1,18,8,51469746
"66458",66458,2,1,32.40125,1,1,14,8,47322042
"66459",66459,2,0,39.96977,1,1,13,13,40265138
"66460",66460,2,1,44.91217,1,2,14,14,66810461
"66461",66461,2,1,46.1835,0,2,10,12,57510352
"66462",66462,1,0,48.38286,0,2,15,18,44934970
"66463",66463,2,1,26.95435,1,3,15,14,51217741
"66464",66464,2,1,43.97139,1,3,18,7,40054637
"66465",66465,1,1,53.47141,0,2,18,12,46186315
"66466",66466,2,1,41.25533,0,2,18,11,65284386
"66467",66467,2,0,58.8928,0,1,17,13,51918093
"66468",66468,2,0,49.67646,1,1,15,9,37994234
"66469",66469,1,1,58.64508,1,1,9,9,29475067
"66470",66470,2,0,30.22243,0,1,15,14,51154044
"66471",66471,2,1,37.56819,1,2,9,9,34529999
"66472",66472,4,0,38.32845,0,1,17,7,69988537
"66473",66473,1,1,23.53798,1,1,13,14,25705789
"66474",66474,1,0,56.98879,0,2,16,12,42300340
"66475",66475,3,1,52.92501,0,3,14,11,48956143
"66476",66476,4,1,29.22267,0,2,15,13,65481572
"66477",66477,2,1,30.82849,1,1,13,12,42868946
"66478",66478,4,0,53.48572,1,1,16,11,66938010
"66479",66479,1,0,35.41404,0,2,15,15,52295624
"66480",66480,2,0,31.69907,0,1,16,13,61269371
"66481",66481,1,1,56.45534,0,2,19,8,50713706
"66482",66482,1,0,25.08055,1,2,18,11,42366185
"66483",66483,1,1,37.18068,1,3,18,11,54996695
"66484",66484,2,0,59.8891,1,2,12,9,36344360
"66485",66485,2,0,35.47769,1,1,14,12,42867203
"66486",66486,2,1,21.93247,0,1,15,8,50561012
"66487",66487,1,1,56.59937,0,1,15,14,38769714
"66488",66488,2,1,28.72035,1,1,22,11,52654296
"66489",66489,2,1,56.45004,1,2,16,17,44692325
"66490",66490,2,1,31.38264,0,2,12,16,54273427
"66491",66491,2,0,42.31984,0,1,12,13,48848950
"66492",66492,3,0,47.96657,0,3,17,13,66764735
"66493",66493,4,1,31.48517,0,1,15,13,67063875
"66494",66494,1,0,20.20984,0,2,15,10,42684054
"66495",66495,2,1,43.37867,0,1,16,11,60318573
"66496",66496,3,1,54.07474,1,1,12,12,43871890
"66497",66497,2,1,52.74032,0,2,10,9,54984941
"66498",66498,2,1,59.86133,1,2,17,9,39076006
"66499",66499,2,1,46.2445,1,1,14,9,42572276
"66500",66500,2,1,46.30502,0,1,12,11,46292811
"66501",66501,2,1,55.78605,1,1,20,16,36061259
"66502",66502,1,1,24.41547,0,1,18,12,28777619
"66503",66503,2,1,31.53624,0,1,16,8,50455063
"66504",66504,3,0,52.00533,0,1,17,12,54924037
"66505",66505,2,1,56.53243,0,1,8,8,42455965
"66506",66506,2,1,32.66659,1,2,14,15,50697176
"66507",66507,2,1,40.01357,1,3,12,12,55549632
"66508",66508,2,1,55.15292,0,1,15,11,51168841
"66509",66509,3,0,24.638,0,1,19,14,53213368
"66510",66510,2,0,26.78759,1,2,16,13,60105254
"66511",66511,2,0,33.97275,1,2,15,11,46402411
"66512",66512,1,1,36.77958,0,3,14,17,54009264
"66513",66513,2,1,23.61542,1,1,18,19,55689822
"66514",66514,1,1,46.68084,1,1,17,12,31581537
"66515",66515,2,1,23.7118,1,1,7,12,39005737
"66516",66516,1,1,26.02226,1,1,13,14,30216528
"66517",66517,4,1,37.62335,1,1,13,17,64882630
"66518",66518,2,0,23.79973,1,2,18,14,63722826
"66519",66519,3,0,31.97011,1,1,13,18,46292990
"66520",66520,1,0,22.65895,0,1,18,14,48815643
"66521",66521,2,1,36.75003,0,1,17,16,58023745
"66522",66522,1,1,21.87239,0,1,15,13,48018451
"66523",66523,2,1,59.29026,1,2,15,11,39518811
"66524",66524,2,0,40.4679,1,1,14,17,52366906
"66525",66525,2,1,30.54257,1,2,18,13,55436946
"66526",66526,1,1,30.01171,0,1,15,9,49902649
"66527",66527,1,0,52.14865,1,1,14,11,32750894
"66528",66528,1,0,31.49751,0,2,8,15,41195751
"66529",66529,2,0,31.52553,1,2,19,7,55161645
"66530",66530,3,1,61.80481,0,2,17,14,50038088
"66531",66531,1,0,19.25327,1,3,10,4,45616570
"66532",66532,1,1,59.64847,1,1,10,13,23942605
"66533",66533,2,1,57.13016,1,1,13,11,47105627
"66534",66534,4,0,47.99413,1,2,16,11,53491144
"66535",66535,2,0,43.00606,1,2,17,5,53710762
"66536",66536,2,1,57.96013,1,1,16,13,41664265
"66537",66537,1,1,40.37619,1,1,12,14,33092653
"66538",66538,2,1,36.18143,1,1,12,14,43521398
"66539",66539,1,1,42.78385,1,1,17,11,30410269
"66540",66540,1,1,19.31093,0,3,15,11,46760875
"66541",66541,1,1,30.79771,1,1,11,12,37293369
"66542",66542,2,1,55.16223,1,1,16,6,38425575
"66543",66543,1,1,42.17446,0,1,14,15,48704453
"66544",66544,1,1,39.70898,1,2,14,10,34314360
"66545",66545,2,1,35.92038,1,1,11,16,51282026
"66546",66546,2,1,40.91599,0,1,14,13,50257012
"66547",66547,2,0,37.98231,1,2,8,15,52349647
"66548",66548,3,0,42.90154,1,1,15,14,56349882
"66549",66549,1,0,51.94453,1,1,17,17,25684555
"66550",66550,2,1,33.63384,1,1,10,12,44603834
"66551",66551,1,0,36.37614,1,1,17,14,38873144
"66552",66552,4,1,48.50398,0,3,16,13,65475801
"66553",66553,2,1,35.78401,0,1,19,11,53160010
"66554",66554,4,0,50.72184,0,1,15,8,71971878
"66555",66555,2,0,29.36239,0,2,14,10,53571806
"66556",66556,1,1,44.58692,1,1,14,6,49221025
"66557",66557,3,1,19.14125,0,3,14,12,57458988
"66558",66558,2,0,25.97,0,1,7,12,50366389
"66559",66559,2,0,60.74216,1,1,21,7,41888418
"66560",66560,3,1,44.36046,0,3,15,11,59957577
"66561",66561,1,1,24.27155,1,1,14,13,36832217
"66562",66562,1,0,36.18431,0,3,11,18,39290578
"66563",66563,2,1,60.50543,0,1,14,9,50412792
"66564",66564,3,0,21.63891,0,3,15,9,51579940
"66565",66565,3,1,55.7231,0,2,12,11,58401182
"66566",66566,4,1,28.72255,0,1,13,10,66490779
"66567",66567,2,1,25.36609,1,1,12,13,45688591
"66568",66568,2,1,33.17521,1,1,17,12,44024292
"66569",66569,2,0,29.16507,0,2,13,9,64983258
"66570",66570,1,1,19.74799,0,3,13,8,47937880
"66571",66571,2,0,54.08533,1,2,11,7,49759414
"66572",66572,1,0,51.05021,1,1,17,15,40167288
"66573",66573,4,0,57.87948,1,1,16,11,57144335
"66574",66574,4,0,44.11354,1,1,14,12,74143720
"66575",66575,1,1,41.22068,1,3,15,13,43415955
"66576",66576,2,1,46.89148,1,2,17,13,50997080
"66577",66577,1,1,33.21716,1,1,13,12,33180735
"66578",66578,4,0,54.36802,0,2,23,14,65514084
"66579",66579,2,0,26.14188,0,1,13,11,46431325
"66580",66580,2,1,28.22383,0,1,12,11,58362097
"66581",66581,4,1,60.75151,0,1,14,14,47882722
"66582",66582,1,0,22.48956,1,2,14,13,39208831
"66583",66583,1,1,28.49972,0,1,16,10,35913930
"66584",66584,2,0,56.33076,0,1,15,7,51056521
"66585",66585,2,0,42.84601,1,3,14,10,46585661
"66586",66586,2,1,21.39564,1,2,12,9,44832059
"66587",66587,3,1,30.6504,1,2,21,16,77922672
"66588",66588,2,0,53.08267,0,1,13,17,34807283
"66589",66589,1,1,33.95242,0,1,17,19,46509690
"66590",66590,4,1,30.3672,0,1,19,11,69252289
"66591",66591,2,0,56.17431,1,2,12,13,35896825
"66592",66592,2,1,24.87804,0,1,16,10,51813981
"66593",66593,2,0,39.91047,1,2,19,11,54865336
"66594",66594,2,0,45.83948,0,3,16,12,58263493
"66595",66595,3,0,53.76769,0,2,22,8,70919928
"66596",66596,4,0,35.65883,0,1,15,14,65115269
"66597",66597,2,1,39.54499,0,1,12,9,39370034
"66598",66598,4,0,58.01646,1,1,13,12,53065751
"66599",66599,2,0,49.29589,0,1,14,15,66012066
"66600",66600,2,1,56.47447,0,1,5,13,32758092
"66601",66601,1,0,53.80406,0,1,16,19,28267160
"66602",66602,3,1,37.7608,1,2,11,8,67047216
"66603",66603,1,0,28.08721,0,2,15,10,49014890
"66604",66604,2,1,57.1429,0,3,13,8,48456095
"66605",66605,3,1,33.07979,0,1,14,10,72895862
"66606",66606,2,1,61.32661,0,1,16,10,51638572
"66607",66607,2,1,60.65124,1,1,18,11,29386203
"66608",66608,1,0,31.354,1,2,21,11,48161559
"66609",66609,2,1,34.42839,1,1,11,14,38174777
"66610",66610,2,1,52.49175,0,2,18,13,50785865
"66611",66611,4,1,23.27639,0,2,15,13,58576973
"66612",66612,2,1,38.25859,0,2,15,12,58958586
"66613",66613,2,0,35.07333,0,3,12,15,56229869
"66614",66614,4,0,35.51738,0,2,16,8,78222006
"66615",66615,4,1,20.27086,0,2,11,13,65062069
"66616",66616,2,1,53.37729,0,2,18,17,60022357
"66617",66617,4,0,28.71108,1,1,5,14,60772207
"66618",66618,2,1,38.58624,0,1,16,11,51572607
"66619",66619,2,0,46.46842,1,1,15,9,56405909
"66620",66620,3,1,50.5221,1,1,15,10,55805439
"66621",66621,2,1,47.72568,1,2,12,10,36767110
"66622",66622,1,1,54.79808,0,1,12,15,44703583
"66623",66623,2,1,48.26888,0,3,11,16,49815310
"66624",66624,2,0,35.60212,1,1,11,9,59441562
"66625",66625,4,0,32.65808,1,1,11,13,62200849
"66626",66626,1,1,53.8707,0,1,15,17,34180230
"66627",66627,2,1,38.20773,1,3,13,20,51496098
"66628",66628,1,0,57.18087,0,1,14,15,34217941
"66629",66629,1,1,28.62932,0,1,13,14,50122948
"66630",66630,4,0,29.50746,1,1,13,13,63308956
"66631",66631,4,1,25.98509,0,2,9,16,72954182
"66632",66632,3,1,28.77402,0,2,14,13,64463955
"66633",66633,4,0,31.1862,0,2,11,10,65636414
"66634",66634,4,0,27.87814,0,2,11,12,66106372
"66635",66635,1,0,56.72111,1,2,14,19,38613169
"66636",66636,1,1,35.31984,1,1,12,8,32896560
"66637",66637,3,1,26.00681,1,3,17,12,73292214
"66638",66638,1,0,21.20394,1,3,13,14,40220420
"66639",66639,2,1,47.88196,0,1,11,10,50228718
"66640",66640,2,0,42.79032,1,2,12,8,53603349
"66641",66641,2,1,57.0056,1,3,10,15,46324017
"66642",66642,2,1,51.77784,0,1,17,9,44884483
"66643",66643,3,1,47.02136,1,2,10,8,49087488
"66644",66644,1,0,20.28386,1,1,12,12,32982118
"66645",66645,1,0,39.27767,0,1,15,13,35891223
"66646",66646,2,0,37.76966,1,2,12,13,68527801
"66647",66647,1,0,59.17953,1,1,16,8,33253980
"66648",66648,2,1,47.89368,1,2,18,9,42882948
"66649",66649,2,0,50.86336,0,2,12,15,49465442
"66650",66650,1,0,22.1913,1,1,18,11,36546234
"66651",66651,2,1,59.28027,0,1,13,16,51357959
"66652",66652,1,0,20.96355,1,2,8,11,41493932
"66653",66653,3,0,49.49503,0,1,16,11,58828035
"66654",66654,2,1,26.80583,0,2,21,12,54898633
"66655",66655,4,0,33.24762,0,1,20,5,74094977
"66656",66656,1,1,38.72471,0,1,16,16,50095514
"66657",66657,2,0,27.49466,0,1,15,17,63342609
"66658",66658,2,1,54.32817,0,1,13,14,50762913
"66659",66659,2,1,57.17726,1,1,11,15,33785764
"66660",66660,4,0,42.92992,1,1,18,13,66451988
"66661",66661,1,1,28.86408,1,2,16,13,45109803
"66662",66662,2,1,45.90715,0,2,14,14,56868090
"66663",66663,1,1,61.6895,1,1,18,9,31718798
"66664",66664,4,1,20.30904,0,1,15,15,65576675
"66665",66665,4,1,56.69668,0,3,13,19,70591556
"66666",66666,1,0,36.10966,1,3,19,11,50146832
"66667",66667,4,1,51.82126,1,3,15,7,70825262
"66668",66668,3,1,34.3418,0,1,14,9,65915803
"66669",66669,4,1,33.18167,1,1,8,15,39647239
"66670",66670,3,0,59.59326,0,2,22,7,67840386
"66671",66671,3,1,20.46145,0,1,8,10,37820776
"66672",66672,2,1,48.68011,1,1,13,10,28027313
"66673",66673,1,1,27.85805,1,3,16,15,43958623
"66674",66674,3,1,31.20073,1,1,17,11,56965152
