"","drivers","company","age","gender","income","work_hours","distance","bonus","satisfaction","leaving"
"3010",1,"RedJek",32,1,376858,11,87,25468,4,3
"3011",0,"BluJek",30,1,236196,9,105,10000,5,3
"3012",0,"BluJek",29,1,219275,8,36,10000,4,3
"3013",0,"BluJek",32,1,314458,8,74,20242,2,1
"3014",1,"RedJek",32,1,382773,9,94,10000,4,4
"3015",1,"RedJek",31,1,356765,11,88,15991,2,2
"3016",0,"BluJek",31,0,313975,7,90,46009,2,2
"3017",1,"RedJek",30,1,333817,11,73,36326,3,4
"3018",0,"BluJek",32,1,322585,8,106,49103,3,3
"3019",1,"RedJek",29,1,378038,9,76,11888,2,4
"3020",1,"RedJek",29,1,442911,9,82,31702,4,3
"3021",1,"RedJek",32,0,416479,7,80,17590,3,4
"3022",0,"BluJek",27,1,353043,8,76,41356,1,2
"3023",0,"BluJek",30,1,303137,8,108,56483,4,2
"3024",1,"RedJek",29,1,287808,8,50,22145,2,2
"3025",0,"BluJek",23,1,317825,10,24,53602,3,3
"3026",0,"BluJek",34,1,294644,6,69,56500,3,2
"3027",0,"BluJek",27,0,255545,9,82,31438,3,5
"3028",0,"BluJek",31,0,300410,8,63,19139,4,1
"3029",0,"BluJek",31,1,248622,9,112,44334,3,3
"3030",0,"BluJek",29,1,310181,8,76,10000,3,4
"3031",1,"RedJek",32,1,357827,12,89,33413,2,1
"3032",1,"RedJek",30,0,395033,9,83,17909,2,1
"3033",0,"BluJek",27,1,311218,9,81,17062,3,5
"3034",0,"BluJek",29,1,276067,7,87,22676,3,4
"3035",0,"BluJek",30,1,309900,8,60,73005,3,5
"3036",0,"BluJek",29,1,237551,8,91,10000,2,2
"3037",1,"RedJek",31,1,312832,10,85,18151,4,1
"3038",0,"BluJek",29,1,153919,8,93,57921,3,4
"3039",0,"BluJek",31,0,259841,7,91,50014,5,4
"3040",1,"RedJek",28,1,253519,9,83,30390,4,4
"3041",1,"RedJek",30,1,425159,10,77,31275,5,5
"3042",1,"RedJek",30,1,360442,10,87,46482,1,1
"3043",0,"BluJek",31,1,287766,7,105,10000,3,4
"3044",0,"BluJek",31,0,243359,6,82,14796,4,4
"3045",0,"BluJek",32,1,172404,6,121,32724,3,3
"3046",1,"RedJek",29,1,373217,10,78,25222,2,4
"3047",0,"BluJek",31,1,284988,10,58,10000,3,4
"3048",0,"BluJek",28,1,264995,9,92,25623,5,4
"3049",0,"BluJek",32,1,264237,9,22,10000,3,4
"3050",0,"BluJek",27,0,337517,8,101,11277,4,1
"3051",1,"RedJek",31,1,258170,9,70,30030,1,4
"3052",1,"RedJek",29,0,317265,7,59,23531,5,4
"3053",1,"RedJek",31,0,299902,10,123,17954,3,5
"3054",0,"BluJek",30,1,217842,7,86,32385,4,5
"3055",0,"BluJek",31,0,323942,10,91,27312,3,4
"3056",1,"RedJek",27,0,273240,9,84,34216,3,3
"3057",1,"RedJek",29,1,303672,8,81,32274,3,5
"3058",1,"RedJek",34,1,331180,11,84,14104,1,2
"3059",0,"BluJek",28,0,263781,8,29,31835,4,4
"3060",1,"RedJek",25,1,410430,13,86,28989,5,5
"3061",0,"BluJek",28,1,321213,7,79,25685,2,1
"3062",0,"BluJek",27,0,270484,8,127,30217,3,3
"3063",1,"RedJek",32,1,359441,11,101,24123,2,2
"3064",1,"RedJek",28,0,299284,10,81,10000,2,3
"3065",1,"RedJek",33,1,361839,10,101,28308,4,1
"3066",1,"RedJek",33,1,246366,9,62,27913,2,2
"3067",0,"BluJek",31,0,251863,8,73,45400,5,3
"3068",0,"BluJek",31,1,282650,8,157,10000,4,5
"3069",0,"BluJek",28,0,267543,7,83,42764,2,3
"3070",1,"RedJek",32,1,229903,12,102,10000,1,3
"3071",1,"RedJek",31,1,358904,9,125,14041,4,4
"3072",0,"BluJek",29,1,255280,8,118,30402,3,2
"3073",0,"BluJek",29,0,250289,9,104,19315,4,2
"3074",0,"BluJek",28,1,318198,7,62,52641,3,4
"3075",0,"BluJek",28,1,301578,8,69,11284,3,3
"3076",1,"RedJek",28,1,392692,11,82,30810,3,4
"3077",0,"BluJek",29,1,354516,7,61,70612,3,3
"3078",0,"BluJek",30,0,238495,8,84,28606,4,3
"3079",1,"RedJek",29,1,406607,10,100,25410,1,3
"3080",0,"BluJek",31,1,184447,7,73,26701,3,3
"3081",0,"BluJek",30,1,286166,6,69,47432,4,5
"3082",0,"BluJek",30,1,259820,11,96,22089,3,4
"3083",1,"RedJek",33,0,484064,8,100,25324,2,2
"3084",0,"BluJek",30,1,340203,8,99,59173,3,2
"3085",1,"RedJek",30,1,190623,10,63,20671,2,1
"3086",0,"BluJek",30,1,297881,9,100,22637,3,2
"3087",1,"RedJek",33,0,320571,7,89,18823,2,4
"3088",1,"RedJek",31,1,203749,5,84,33241,4,2
"3089",0,"BluJek",27,1,313755,10,74,53347,3,5
"3090",0,"BluJek",31,0,339547,8,138,55825,3,5
"3091",1,"RedJek",26,1,316567,10,91,18212,1,3
"3092",1,"RedJek",28,1,277405,9,66,32540,5,5
"3093",0,"BluJek",31,1,296781,9,84,26085,3,5
"3094",0,"BluJek",30,1,346203,7,85,59350,4,2
"3095",0,"BluJek",29,1,251977,10,101,10000,4,5
"3096",1,"RedJek",31,1,304903,11,91,11235,3,3
"3097",0,"BluJek",28,0,310327,6,76,18936,2,3
"3098",0,"BluJek",31,1,280322,8,94,46749,2,2
"3099",1,"RedJek",30,1,362148,9,94,10000,4,4
"3100",1,"RedJek",30,0,312341,11,81,25801,5,5
"3101",1,"RedJek",29,1,333682,11,84,10487,2,3
"3102",1,"RedJek",29,1,323534,8,70,25859,4,4
"3103",0,"BluJek",30,0,264378,10,54,22148,4,3
"3104",0,"BluJek",29,1,299389,9,76,27379,4,3
"3105",1,"RedJek",28,1,457052,10,107,20668,2,1
"3106",1,"RedJek",31,1,251094,11,68,32321,1,3
"3107",0,"BluJek",30,1,297064,8,89,26229,2,3
"3108",1,"RedJek",28,1,392178,9,104,18206,4,3
"3109",0,"BluJek",29,0,264484,10,123,49232,5,4
"3110",0,"BluJek",30,1,276808,8,122,47098,2,3
"3111",0,"BluJek",29,1,315183,8,79,68381,4,4
"3112",1,"RedJek",27,0,342788,11,58,10000,2,2
"3113",1,"RedJek",27,1,367993,8,68,10000,3,4
"3114",0,"BluJek",30,1,373164,9,67,38085,4,4
"3115",1,"RedJek",29,0,331987,8,112,10000,4,4
"3116",1,"RedJek",27,1,309200,13,46,18115,3,3
"3117",1,"RedJek",32,0,207796,10,93,12158,1,3
"3118",0,"BluJek",27,1,192435,8,47,10000,4,4
"3119",1,"RedJek",32,1,373450,12,102,33013,3,3
"3120",0,"BluJek",30,0,241794,7,51,51739,3,4
"3121",1,"RedJek",31,1,253929,9,64,23936,5,5
"3122",1,"RedJek",30,1,394272,11,47,10000,5,3
"3123",0,"BluJek",29,1,210046,10,34,17503,3,4
"3124",1,"RedJek",28,1,386360,10,69,20250,3,4
"3125",0,"BluJek",27,1,258925,8,99,10000,3,3
"3126",1,"RedJek",31,1,342284,11,77,15870,5,3
"3127",1,"RedJek",31,0,323339,11,84,29741,4,5
"3128",1,"RedJek",32,1,295744,10,118,16219,3,5
"3129",0,"BluJek",31,0,224937,10,96,49749,3,5
"3130",0,"BluJek",29,1,272150,9,111,10000,3,4
"3131",1,"RedJek",29,0,241418,10,84,27473,1,4
"3132",0,"BluJek",32,0,281451,9,48,60428,3,1
"3133",0,"BluJek",32,0,313454,9,91,10000,4,3
"3134",1,"RedJek",29,0,339264,8,106,10000,3,3
"3135",0,"BluJek",32,1,253521,8,84,19627,3,4
"3136",1,"RedJek",32,1,322335,10,90,28427,2,5
"3137",0,"BluJek",30,0,307280,8,84,29865,2,3
"3138",1,"RedJek",35,1,374532,11,94,17013,3,4
"3139",1,"RedJek",30,0,299072,11,59,20934,5,4
"3140",1,"RedJek",27,0,406539,9,96,16758,1,3
"3141",1,"RedJek",31,1,264996,8,54,19175,4,3
"3142",1,"RedJek",33,1,350081,10,76,37104,3,4
"3143",1,"RedJek",31,1,317873,9,74,24918,2,3
"3144",1,"RedJek",35,0,284483,12,65,32989,3,4
"3145",0,"BluJek",33,1,231584,8,97,33086,4,4
"3146",1,"RedJek",32,1,349117,11,82,15146,4,4
"3147",1,"RedJek",32,1,337517,7,68,19673,1,3
"3148",0,"BluJek",24,0,260500,10,64,10000,4,4
"3149",1,"RedJek",28,0,342903,12,64,12230,5,4
"3150",1,"RedJek",32,1,266613,12,93,17675,3,3
"3151",0,"BluJek",30,1,278638,8,45,10000,2,1
"3152",0,"BluJek",31,1,295290,6,58,32605,3,3
"3153",1,"RedJek",31,0,390243,10,105,10766,5,3
"3154",0,"BluJek",29,1,347192,8,92,19366,2,4
"3155",1,"RedJek",33,1,331235,9,87,10000,3,4
"3156",0,"BluJek",31,1,298194,10,119,21834,2,3
"3157",0,"BluJek",30,1,304427,7,82,22066,4,4
"3158",0,"BluJek",34,1,364748,9,115,10000,3,5
"3159",1,"RedJek",27,1,314672,8,78,19995,2,3
"3160",0,"BluJek",30,1,263349,8,35,10000,2,2
"3161",1,"RedJek",28,1,207281,9,91,10000,2,3
"3162",1,"RedJek",31,1,346284,11,109,10000,4,3
"3163",1,"RedJek",31,1,290269,10,117,31533,3,5
"3164",1,"RedJek",32,1,367616,12,45,10000,2,1
"3165",0,"BluJek",28,1,246946,9,68,71924,2,5
"3166",0,"BluJek",28,1,330580,8,71,42143,3,4
"3167",1,"RedJek",29,1,286564,10,88,31488,3,3
"3168",1,"RedJek",30,0,366698,10,73,21297,5,4
"3169",1,"RedJek",30,1,369095,9,99,21576,5,3
"3170",1,"RedJek",31,1,338625,8,90,16775,3,4
"3171",0,"BluJek",29,0,245350,8,95,54715,3,4
"3172",0,"BluJek",31,1,238805,7,88,67440,3,1
"3173",0,"BluJek",28,0,301056,8,97,39187,2,2
"3174",1,"RedJek",31,1,278009,11,85,14360,3,2
"3175",1,"RedJek",33,1,352971,11,106,10000,5,2
"3176",1,"RedJek",29,1,313322,11,80,10000,4,5
"3177",1,"RedJek",30,1,393040,9,97,16170,4,3
"3178",1,"RedJek",29,0,331953,9,79,24701,4,3
"3179",0,"BluJek",32,0,256894,7,81,10000,4,3
"3180",1,"RedJek",27,0,229571,9,106,36960,3,4
"3181",0,"BluJek",36,0,228939,9,82,22144,4,4
"3182",0,"BluJek",30,0,273586,10,86,22972,3,4
"3183",1,"RedJek",32,1,337975,9,84,10000,5,4
"3184",0,"BluJek",32,1,267922,8,82,41294,4,4
"3185",1,"RedJek",33,1,321774,11,91,18853,2,2
"3186",1,"RedJek",31,1,461074,7,55,10849,4,4
"3187",1,"RedJek",31,0,443217,14,92,10000,3,4
"3188",1,"RedJek",30,0,260734,14,60,10000,1,5
"3189",1,"RedJek",26,1,381684,10,70,25369,4,1
"3190",1,"RedJek",30,0,260646,6,108,25856,4,5
"3191",0,"BluJek",29,0,256921,8,105,18472,3,5
"3192",0,"BluJek",29,1,275672,9,62,39586,4,3
"3193",1,"RedJek",30,1,362963,13,72,16773,4,4
"3194",1,"RedJek",30,1,357108,9,62,10000,4,2
"3195",0,"BluJek",36,1,306280,9,45,62297,4,3
"3196",0,"BluJek",31,1,297136,8,109,43009,2,2
"3197",1,"RedJek",30,1,280816,9,26,15424,1,2
"3198",1,"RedJek",31,1,298261,8,73,10769,5,4
"3199",1,"RedJek",28,0,317534,8,104,17362,1,1
"3200",1,"RedJek",28,1,399615,10,78,10000,3,3
"3201",0,"BluJek",31,1,299511,9,23,19919,4,3
"3202",1,"RedJek",28,1,376990,9,88,27394,1,2
"3203",0,"BluJek",31,1,273189,7,82,35444,3,5
"3204",0,"BluJek",28,1,238752,9,97,10000,5,5
"3205",0,"BluJek",30,1,255764,7,65,10000,3,5
"3206",0,"BluJek",30,1,287745,8,21,48459,2,2
"3207",1,"RedJek",30,1,287213,9,87,21854,4,5
"3208",0,"BluJek",31,1,251574,7,40,14515,3,4
"3209",1,"RedJek",29,1,267332,8,138,10000,1,3
"3210",1,"RedJek",30,1,324707,11,99,10000,1,2
"3211",0,"BluJek",33,1,233553,7,99,19311,2,1
"3212",1,"RedJek",27,0,341606,10,91,23926,1,2
"3213",1,"RedJek",30,0,347198,8,104,10000,2,3
"3214",1,"RedJek",27,1,293127,11,93,31049,1,3
"3215",0,"BluJek",28,1,212455,9,100,60063,5,4
"3216",1,"RedJek",27,1,341997,8,60,17661,1,3
"3217",0,"BluJek",31,1,264049,8,120,10000,5,3
"3218",0,"BluJek",28,0,267113,10,82,42899,2,5
"3219",1,"RedJek",29,1,318590,12,77,31209,3,4
"3220",0,"BluJek",31,1,251477,10,73,10000,3,5
"3221",1,"RedJek",29,0,299686,11,76,37672,2,5
"3222",1,"RedJek",29,1,336625,8,104,10000,4,3
"3223",0,"BluJek",29,1,194436,9,102,61106,3,4
"3224",0,"BluJek",26,0,313542,9,57,10000,2,3
"3225",1,"RedJek",31,1,293979,13,70,10000,3,3
"3226",1,"RedJek",27,1,345179,10,63,25505,2,1
"3227",0,"BluJek",28,0,311316,7,47,41990,4,4
"3228",0,"BluJek",32,0,298325,8,62,94090,3,5
"3229",1,"RedJek",32,1,266282,10,107,14484,2,1
"3230",1,"RedJek",31,1,165504,8,91,27098,3,4
"3231",1,"RedJek",30,1,369918,9,87,43439,5,5
"3232",0,"BluJek",31,1,322488,7,118,28334,4,5
"3233",0,"BluJek",30,1,281363,9,55,64528,3,5
"3234",1,"RedJek",27,1,343141,9,85,22361,5,4
"3235",1,"RedJek",32,0,427730,11,89,19860,4,4
"3236",0,"BluJek",28,1,371723,9,32,76459,2,1
"3237",0,"BluJek",33,0,291616,7,86,10000,5,3
"3238",0,"BluJek",35,1,375211,9,70,27326,4,3
"3239",1,"RedJek",30,1,255023,12,77,10000,4,2
"3240",1,"RedJek",29,0,323712,9,69,10397,2,2
"3241",1,"RedJek",27,1,380374,9,35,16640,3,4
"3242",1,"RedJek",26,1,379421,11,93,10000,5,3
"3243",0,"BluJek",28,1,238288,5,64,10000,4,3
"3244",0,"BluJek",29,0,309944,8,105,44731,5,3
"3245",0,"BluJek",31,1,329203,8,59,33322,5,4
"3246",1,"RedJek",32,1,362867,8,112,19651,2,4
"3247",1,"RedJek",29,1,313129,10,84,20725,3,3
"3248",1,"RedJek",27,1,297672,12,103,10000,1,2
"3249",0,"BluJek",33,0,276529,10,59,10000,3,4
"3250",0,"BluJek",27,1,209434,8,70,10000,2,2
"3251",0,"BluJek",27,1,373493,9,73,10000,4,4
"3252",0,"BluJek",33,1,322185,8,98,10000,3,3
"3253",0,"BluJek",32,1,280010,8,85,10000,5,4
"3254",1,"RedJek",27,0,384664,12,64,15726,3,4
"3255",1,"RedJek",26,1,414693,9,90,19857,1,3
"3256",0,"BluJek",33,1,235367,8,72,26097,5,4
"3257",1,"RedJek",29,0,350061,10,100,29434,3,3
"3258",0,"BluJek",31,1,223744,10,106,10000,4,4
"3259",0,"BluJek",28,1,323593,9,90,10000,3,4
"3260",0,"BluJek",29,1,303167,8,68,64686,4,5
"3261",0,"BluJek",31,1,288717,8,89,15956,3,3
"3262",1,"RedJek",31,1,366399,8,74,23162,2,2
"3263",0,"BluJek",27,0,335826,8,45,58441,3,4
"3264",0,"BluJek",32,1,344946,8,84,10000,3,3
"3265",0,"BluJek",30,1,231257,9,90,85102,4,4
"3266",0,"BluJek",29,0,302295,9,116,14798,3,4
"3267",0,"BluJek",27,0,302252,8,65,10000,4,3
"3268",1,"RedJek",27,1,401121,11,98,22203,5,1
"3269",0,"BluJek",32,0,242636,9,112,10000,4,1
"3270",1,"RedJek",30,1,306642,9,80,14158,2,3
"3271",1,"RedJek",29,1,303577,9,62,21001,3,1
"3272",0,"BluJek",31,1,273765,6,92,27725,2,2
"3273",0,"BluJek",30,1,262482,10,61,37605,5,4
"3274",1,"RedJek",34,0,374384,10,76,10000,4,5
"3275",1,"RedJek",28,1,212289,10,87,23802,4,1
"3276",1,"RedJek",28,1,384403,12,90,16419,2,2
"3277",1,"RedJek",29,0,333241,8,52,10000,2,2
"3278",0,"BluJek",28,1,240966,7,117,44634,3,4
"3279",0,"BluJek",31,1,292503,7,82,70722,4,5
"3280",1,"RedJek",28,1,372050,11,77,16673,1,1
"3281",1,"RedJek",30,1,371498,10,84,33291,5,4
"3282",1,"RedJek",30,1,299326,9,61,25856,1,3
"3283",0,"BluJek",32,0,293875,7,116,27722,4,3
"3284",1,"RedJek",27,1,290950,10,104,18072,4,3
"3285",0,"BluJek",29,1,253329,10,35,10218,2,2
"3286",0,"BluJek",30,0,206732,9,100,10000,3,4
"3287",0,"BluJek",33,1,296912,8,45,38981,2,3
"3288",0,"BluJek",29,0,289622,9,44,67890,4,3
"3289",1,"RedJek",28,1,355854,10,111,25038,3,4
"3290",1,"RedJek",29,1,206480,8,82,17324,1,2
"3291",0,"BluJek",30,1,262304,8,69,10000,4,4
"3292",0,"BluJek",32,1,323426,9,87,10000,3,4
"3293",1,"RedJek",29,1,396019,9,87,16560,1,2
"3294",0,"BluJek",31,0,185905,10,108,25949,5,3
"3295",1,"RedJek",31,1,336339,7,113,16044,3,4
"3296",1,"RedJek",30,1,349878,8,88,30235,3,3
"3297",1,"RedJek",27,0,322321,9,85,22140,3,1
"3298",1,"RedJek",31,0,366907,9,72,13270,4,4
"3299",0,"BluJek",28,1,259763,8,73,10000,3,3
"3300",0,"BluJek",32,1,241049,9,74,10000,4,4
"3301",1,"RedJek",27,0,395657,8,121,10000,3,4
"3302",0,"BluJek",36,1,253102,11,91,18261,4,4
"3303",1,"RedJek",31,1,258718,9,63,10000,4,2
"3304",1,"RedJek",29,1,299597,9,71,10000,1,2
"3305",1,"RedJek",29,1,391740,10,85,11411,1,3
"3306",1,"RedJek",30,1,272965,8,78,10000,4,4
"3307",0,"BluJek",28,1,342674,9,78,51426,3,3
"3308",1,"RedJek",29,1,373035,7,78,20799,4,4
"3309",0,"BluJek",30,0,313158,9,59,40234,3,4
"3310",1,"RedJek",29,1,355518,11,70,10000,2,3
"3311",1,"RedJek",32,1,312005,8,89,31119,5,4
"3312",1,"RedJek",30,0,387267,9,86,39347,1,3
"3313",0,"BluJek",29,1,257960,8,107,51753,4,3
"3314",1,"RedJek",30,1,404541,10,97,16446,2,5
"3315",0,"BluJek",33,1,261419,6,75,16726,5,4
"3316",0,"BluJek",29,0,273819,8,17,39955,4,3
"3317",0,"BluJek",29,0,300253,10,48,43736,2,5
"3318",0,"BluJek",30,1,250682,8,55,17097,3,4
"3319",0,"BluJek",31,0,227203,9,82,10000,3,5
"3320",0,"BluJek",28,1,262787,8,71,10000,4,4
"3321",0,"BluJek",27,1,282618,9,82,52931,2,2
"3322",0,"BluJek",28,1,255183,8,96,70094,3,5
"3323",0,"BluJek",29,1,293975,9,66,15618,5,4
"3324",1,"RedJek",29,1,237937,11,90,10702,2,2
"3325",1,"RedJek",27,1,239635,9,87,31121,1,2
"3326",0,"BluJek",30,1,259316,8,77,35179,4,3
"3327",0,"BluJek",28,1,305705,8,75,45467,3,5
"3328",0,"BluJek",32,1,279291,7,116,42061,3,4
"3329",1,"RedJek",36,1,372133,8,80,12662,3,4
"3330",1,"RedJek",32,1,289146,12,78,10000,4,4
"3331",1,"RedJek",29,1,392429,9,56,32907,5,4
"3332",1,"RedJek",29,1,338386,11,71,19254,3,5
"3333",0,"BluJek",31,1,267674,9,80,29206,3,4
"3334",1,"RedJek",30,1,264405,9,70,30537,5,5
"3335",0,"BluJek",35,1,268872,9,52,15964,3,3
"3336",0,"BluJek",29,1,232133,8,129,10000,3,4
"3337",1,"RedJek",28,1,401202,10,82,23193,4,4
"3338",1,"RedJek",30,1,350159,11,93,20364,1,4
"3339",1,"RedJek",27,1,259178,9,100,31122,1,3
"3340",1,"RedJek",29,1,251058,9,56,10000,2,1
"3341",0,"BluJek",26,1,311227,6,54,10000,3,4
"3342",1,"RedJek",32,1,410794,9,84,24296,2,2
"3343",1,"RedJek",30,1,358462,11,61,16405,3,3
"3344",0,"BluJek",30,1,260575,7,88,42154,4,2
"3345",1,"RedJek",30,1,318547,11,103,12674,3,5
"3346",1,"RedJek",30,1,220643,9,95,10000,3,4
"3347",0,"BluJek",31,1,262159,11,76,10000,2,2
"3348",0,"BluJek",31,1,285865,9,77,10000,4,1
"3349",0,"BluJek",31,0,291592,9,108,10000,2,2
"3350",1,"RedJek",27,0,356640,11,74,19080,2,4
"3351",0,"BluJek",32,1,325726,9,101,46683,5,5
"3352",0,"BluJek",28,1,295834,9,109,21874,3,4
"3353",0,"BluJek",31,1,258581,8,66,36284,3,3
"3354",0,"BluJek",30,0,236776,9,89,32227,4,3
"3355",0,"BluJek",31,1,306352,8,64,25093,1,2
"3356",0,"BluJek",31,1,298327,7,45,36433,4,4
"3357",0,"BluJek",26,1,244870,8,72,10000,3,5
"3358",0,"BluJek",30,1,270886,8,16,10000,4,1
"3359",0,"BluJek",31,1,276458,10,31,31412,3,4
"3360",1,"RedJek",24,0,278849,10,81,14733,5,4
"3361",0,"BluJek",27,1,234115,9,100,16870,4,3
"3362",1,"RedJek",36,1,351284,9,104,14021,1,3
"3363",0,"BluJek",27,1,300983,9,89,10000,3,5
"3364",0,"BluJek",30,1,291236,8,85,10000,2,2
"3365",0,"BluJek",32,1,290587,8,67,35689,3,4
"3366",0,"BluJek",27,0,287007,9,77,16256,4,5
"3367",1,"RedJek",28,1,418927,12,102,27931,1,2
"3368",0,"BluJek",27,1,234773,8,116,10000,2,2
"3369",1,"RedJek",29,1,400224,9,108,31221,2,3
"3370",0,"BluJek",28,0,291062,8,62,10000,3,5
"3371",0,"BluJek",32,1,253830,10,62,10000,3,2
"3372",1,"RedJek",29,1,317119,9,98,10000,3,4
"3373",1,"RedJek",32,1,395962,10,88,11912,1,2
"3374",1,"RedJek",32,1,273823,10,68,26289,3,1
"3375",1,"RedJek",33,0,313324,10,98,32072,3,2
"3376",1,"RedJek",26,1,322273,8,52,39087,3,4
"3377",1,"RedJek",31,0,416763,8,92,22575,1,4
"3378",0,"BluJek",30,1,271083,7,70,47851,5,1
"3379",1,"RedJek",29,1,413233,11,83,10000,4,3
"3380",0,"BluJek",29,1,230600,10,61,42990,2,1
"3381",0,"BluJek",32,1,324802,7,73,34941,4,2
"3382",1,"RedJek",31,1,216433,9,68,10307,3,5
"3383",1,"RedJek",31,1,409189,9,117,31238,4,1
"3384",1,"RedJek",31,0,316895,7,75,16337,4,3
"3385",0,"BluJek",31,1,243239,9,115,30347,3,3
"3386",1,"RedJek",28,0,378149,10,79,12705,4,2
"3387",1,"RedJek",31,1,349472,10,78,33093,3,4
"3388",1,"RedJek",31,0,319065,12,105,14765,3,4
"3389",0,"BluJek",30,1,244026,8,75,42392,4,5
"3390",1,"RedJek",29,1,337927,9,94,14002,3,3
"3391",0,"BluJek",30,1,233427,9,66,10000,4,3
"3392",0,"BluJek",32,1,289872,9,30,35967,2,2
"3393",1,"RedJek",32,1,283687,9,104,29962,4,4
"3394",0,"BluJek",32,0,347570,8,35,11573,4,5
"3395",1,"RedJek",28,1,375624,11,89,18556,2,2
"3396",1,"RedJek",31,1,278901,10,68,10000,5,4
"3397",1,"RedJek",29,1,346104,7,82,22341,2,3
"3398",0,"BluJek",32,0,201237,9,71,10000,3,4
"3399",1,"RedJek",30,1,345518,10,91,13056,5,1
"3400",0,"BluJek",29,1,240644,8,65,10000,3,3
"3401",0,"BluJek",29,0,349400,7,115,10000,3,3
"3402",0,"BluJek",27,0,297687,10,60,10000,3,3
"3403",0,"BluJek",27,1,243105,7,76,46339,2,1
"3404",0,"BluJek",33,0,328510,9,94,21865,3,1
"3405",1,"RedJek",29,1,372330,11,73,15630,3,3
"3406",1,"RedJek",34,1,410008,10,106,25183,2,1
"3407",1,"RedJek",30,1,339370,10,98,14760,5,4
"3408",0,"BluJek",29,1,253067,7,96,63286,4,5
"3409",0,"BluJek",31,1,253931,9,86,34091,4,1
"3410",0,"BluJek",31,0,208992,8,94,82279,4,5
"3411",1,"RedJek",30,0,331212,9,45,35768,2,3
"3412",1,"RedJek",33,1,412521,9,117,16961,5,3
"3413",1,"RedJek",29,1,308454,10,106,30926,2,2
"3414",1,"RedJek",27,1,363895,12,73,10000,1,2
"3415",1,"RedJek",25,1,405130,8,80,22234,3,3
"3416",0,"BluJek",30,0,228990,11,103,43660,4,5
"3417",0,"BluJek",32,1,305594,8,77,45036,3,3
"3418",1,"RedJek",26,1,367047,11,119,46850,3,3
"3419",0,"BluJek",27,1,319548,8,51,49827,4,4
"3420",0,"BluJek",32,1,248894,7,96,54603,3,3
"3421",0,"BluJek",31,1,261248,9,63,10000,2,3
"3422",1,"RedJek",30,1,265393,10,50,29388,5,3
"3423",0,"BluJek",31,1,317125,8,99,10000,3,5
"3424",0,"BluJek",27,1,356159,6,107,24767,4,4
"3425",0,"BluJek",29,1,300924,6,82,17073,4,4
"3426",1,"RedJek",33,1,230119,12,97,26135,1,1
"3427",0,"BluJek",29,1,312716,9,63,30989,3,3
"3428",0,"BluJek",31,1,302773,10,92,16183,3,5
"3429",0,"BluJek",33,1,328667,8,120,10000,4,5
"3430",1,"RedJek",30,1,315324,11,83,22374,3,1
"3431",0,"BluJek",26,1,321620,7,101,52069,5,4
"3432",1,"RedJek",28,1,378809,7,104,23366,2,3
"3433",1,"RedJek",34,1,317520,10,109,10000,3,4
"3434",1,"RedJek",29,1,385020,12,76,12429,4,4
"3435",1,"RedJek",26,1,351848,10,98,14305,3,5
"3436",0,"BluJek",30,1,239279,7,76,21806,4,4
"3437",1,"RedJek",30,1,320617,11,72,36121,2,2
"3438",1,"RedJek",35,1,269788,10,61,25909,5,3
"3439",1,"RedJek",31,1,330488,11,89,32278,3,4
"3440",1,"RedJek",32,1,431542,11,76,31636,3,5
"3441",0,"BluJek",31,1,305373,10,70,67846,2,1
"3442",1,"RedJek",29,0,322214,11,58,17680,3,4
"3443",0,"BluJek",31,0,269762,7,68,28937,3,3
"3444",0,"BluJek",28,1,274743,8,114,10000,3,4
"3445",1,"RedJek",32,1,369142,11,88,19393,3,3
"3446",0,"BluJek",34,0,258577,8,42,53623,3,4
"3447",0,"BluJek",30,0,285687,8,101,46709,2,2
"3448",1,"RedJek",33,0,276876,9,123,25763,2,3
"3449",0,"BluJek",31,1,283741,7,28,10000,3,4
"3450",0,"BluJek",31,1,317472,10,92,10000,4,4
"3451",0,"BluJek",29,0,275327,8,59,97847,4,4
"3452",0,"BluJek",32,1,315422,9,76,33729,3,4
"3453",1,"RedJek",30,1,305670,8,80,18426,5,4
"3454",1,"RedJek",29,1,302965,10,73,10000,3,5
"3455",0,"BluJek",26,1,246008,9,91,13241,3,4
"3456",1,"RedJek",29,0,354023,10,80,18245,4,4
"3457",1,"RedJek",27,1,219203,9,47,10000,4,3
"3458",1,"RedJek",30,1,335363,8,129,25664,5,3
"3459",0,"BluJek",31,0,254143,10,108,11542,4,5
"3460",1,"RedJek",28,0,352035,9,93,15864,4,2
"3461",1,"RedJek",30,0,375964,12,59,24665,4,2
"3462",0,"BluJek",24,0,275579,8,50,10000,2,2
"3463",1,"RedJek",30,0,363510,11,73,31256,5,2
"3464",0,"BluJek",30,1,305069,8,58,57038,3,3
"3465",0,"BluJek",32,0,277471,8,67,10000,4,5
"3466",1,"RedJek",30,1,300651,12,50,17137,3,3
"3467",1,"RedJek",28,1,252586,10,67,23701,3,5
"3468",1,"RedJek",32,0,306454,10,109,21812,1,2
"3469",1,"RedJek",25,1,342603,9,69,33088,2,2
"3470",0,"BluJek",28,1,311408,10,103,71374,2,4
"3471",0,"BluJek",32,1,282453,8,96,36837,3,1
"3472",0,"BluJek",28,1,220911,9,90,10000,3,4
"3473",0,"BluJek",27,1,215932,10,97,21520,1,1
"3474",1,"RedJek",30,1,458219,9,62,14024,4,4
